household_id,crop_code,crop_name,crop_domain,disposition_share1_pct_unconfirmed,disposition_share2_pct_unconfirmed,disposition_share3_pct_unconfirmed,disposition_share4_pct_unconfirmed,disposition_share5_pct_unconfirmed,disposition_share6_pct_unconfirmed,disposition_total_check_pct,ph_saq07,storage_detail1_unconfirmed,storage_detail2_unconfirmed,storage_flag2_unconfirmed,storage_flag3_unconfirmed,storage_flag4_unconfirmed,storage_flag_unconfirmed,storage_qty1_unconfirmed,storage_qty1_unit_unconfirmed,storage_qty2_unconfirmed,storage_qty2_unit_unconfirmed,storage_qty3_unconfirmed,storage_qty3_unit_unconfirmed,storage_qty4_unconfirmed,storage_qty4_unit_unconfirmed,storage_qty5_unconfirmed,storage_qty5_unit_unconfirmed,storage_qty6_unconfirmed,storage_qty6_unit_unconfirmed,storage_qty7_unconfirmed,storage_qty7_unit_unconfirmed,loss_detail_a_unconfirmed,loss_detail_b_unconfirmed,loss_detail_c_unconfirmed,loss_detail_d_unconfirmed,loss_detail_e_unconfirmed,loss_detail_f_unconfirmed,loss_detail_g_unconfirmed,loss_detail_h_unconfirmed,loss_detail_i_unconfirmed,loss_detail_j_unconfirmed,loss_detail_k_unconfirmed,loss_detail_ka_unconfirmed,loss_detail_l_unconfirmed,loss_detail_la_unconfirmed,loss_detail_m_unconfirmed,loss_detail_ma_unconfirmed,loss_detail_n_unconfirmed,loss_detail_na_unconfirmed,loss_detail_o_unconfirmed,loss_detail_oa_unconfirmed,loss_detail_p_unconfirmed,loss_detail_pa_unconfirmed,loss_detail_q_unconfirmed,loss_detail_r_unconfirmed,loss_detail_s_unconfirmed,loss_detail_t_unconfirmed,loss_detail_u_unconfirmed,loss_detail_v_unconfirmed,loss_detail_w_unconfirmed,loss_detail_x_unconfirmed,loss_detail_y_unconfirmed,loss_detail_z_unconfirmed,loss_extra_a_unconfirmed,loss_extra_b_unconfirmed,loss_extra_c_unconfirmed,loss_extra_d_unconfirmed,loss_extra_e_unconfirmed,loss_extra_f_unconfirmed,loss_reason1_occurred,loss_reason1_qty,loss_reason1_unit,loss_reason2_occurred,loss_reason2_qty,loss_reason2_unit,loss_reason3_occurred,loss_reason3_qty,loss_reason3_unit,ph_saq07_loss,total_loss_qty,household_size,region_code,zone_code,woreda_code,is_rural,survey_year,region_name,rainfall_belg_mm,rainfall_belg_pct_of_avg,rainfall_meher_mm,rainfall_meher_pct_of_avg,rainfall_annual_mm,rainfall_annual_pct_of_avg
4040101103058,BARLEY,BARLEY,field_crop,33.0,0.0,0.0,0.0,0.0,67.0,100.0,1.0,,,,,,,950.0,0.0,900.0,0.0,,,,,,,,,,,3.0,7.0,5.0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,3.0,,3.0,4,4.0,1.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040101103058,CHAT,CHAT,garden_crop,0.0,0.0,0.0,0.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,3.0,4,4.0,1.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040101103058,COFFEE,COFFEE,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,4.0,,3.0,4,4.0,1.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040101103058,ENSET,ENSET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,4,4.0,1.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040101103058,FENUGREEK,FENUGREEK,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,3.0,4,4.0,1.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040101103058,GARLIC,GARLIC,garden_crop,0.0,0.0,0.0,0.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,4,4.0,1.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040101103058,GESHO,GESHO,garden_crop,0.0,0.0,0.0,0.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,3.0,,3.0,4,4.0,1.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040101103058,GINGER,GINGER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,4,4.0,1.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040101103058,HORSE BEANS,HORSE BEANS,field_crop,5.0,0.0,0.0,0.0,0.0,95.0,100.0,1.0,,,,,,,350.0,1.0,300.0,1.0,,,,,,,,,,,2.0,5.0,7.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,3.0,4,4.0,1.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040101103058,KALE,KALE,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,4,4.0,1.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040101103058,MAIZE,MAIZE,field_crop,0.0,0.0,0.0,4.0,0.0,96.0,100.0,1.0,,,,,,,450.0,3.0,200.0,3.0,,,,,,,,,,,5.0,8.0,8.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,4.0,,3.0,4,4.0,1.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040101103058,NUEG,NUEG,field_crop,0.0,0.0,0.0,1.0,0.0,99.0,100.0,1.0,,,,,,,0.0,1.0,970.0,0.0,,,,,,,,,,,2.0,4.0,4.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,3.0,4,4.0,1.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040101103058,RAPE SEED,RAPE SEED,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,4,4.0,1.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040101103058,RED PEPPER,RED PEPPER,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,4,4.0,1.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040101103058,SORGHUM,SORGHUM,field_crop,0.0,0.0,0.0,2.0,0.0,98.0,100.0,1.0,,,,,,,0.0,2.0,700.0,1.0,,,,,,,,,,,2.0,4.0,4.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,3.0,4,4.0,1.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040101103058,TEFF,TEFF,field_crop,17.0,0.0,0.0,0.0,0.0,83.0,100.0,1.0,,,,,,,800.0,2.0,800.0,2.0,,,,,,,,,,,3.0,9.0,10.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,3.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,3.0,,3.0,4,4.0,1.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040101103110,GARLIC,GARLIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2013,,,,,,,
4040101103110,GREEN PEPPER,GREEN PEPPER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2013,,,,,,,
4040101103110,HARICOT BEANS,HARICOT BEANS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2013,,,,,,,
4040101103110,MAIZE,MAIZE,,,,,,,,,1.0,,,,,,,0.0,1.0,900.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2013,,,,,,,
4040101103146,GARLIC,GARLIC,garden_crop,13.0,0.0,0.0,0.0,0.0,87.0,100.0,,,,,,,,,,,,,,,,,,,,,,6.0,8.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,4.0,,4.0,4,4.0,1.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040101103146,HARICOT BEANS,HARICOT BEANS,field_crop,50.0,0.0,0.0,0.0,0.0,50.0,100.0,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,4.0,,4.0,4,4.0,1.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040101103146,HORSE BEANS,HORSE BEANS,field_crop,7.0,0.0,0.0,3.0,0.0,90.0,100.0,2.0,,,,,,,850.0,0.0,800.0,0.0,,,,,,,,,,,2.0,2.0,4.0,5.0,3.0,2.0,3.0,4.0,4.0,1.0,1.0,,2.0,,0.0,,,,,,,,,,,,,,,,,,5.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,4.0,4,4.0,1.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040101103146,MAIZE,MAIZE,field_crop,10.0,0.0,0.0,2.0,0.0,88.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,4.0,5.0,3.0,4.0,4.0,1.0,4.0,3.0,4.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,5.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,4.0,4,4.0,1.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040101103146,NUEG,NUEG,field_crop,3.0,0.0,0.0,0.0,0.0,97.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,2.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,4.0,4,4.0,1.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040101103146,POTATOES,POTATOES,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,4.0,4,4.0,1.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040101103146,RAPE SEED,RAPE SEED,field_crop,50.0,0.0,0.0,0.0,0.0,50.0,100.0,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,4.0,,4.0,4,4.0,1.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040101103146,RED PEPPER,RED PEPPER,garden_crop,25.0,0.0,0.0,0.0,0.0,75.0,100.0,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,4.0,4,4.0,1.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040101103146,TEFF,TEFF,field_crop,0.0,0.0,0.0,0.0,0.0,100.0,100.0,2.0,,,,,,,500.0,2.0,500.0,2.0,,,,,,,,,,,8.0,7.0,8.0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,5.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,8.0,,4.0,4,4.0,1.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040101103146,TOBACCO,TOBACCO,garden_crop,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,4.0,4,4.0,1.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040101103146,WHEAT,WHEAT,field_crop,50.0,0.0,0.0,0.0,0.0,50.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,4.0,4,4.0,1.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040101103164,COFFEE,COFFEE,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,1.0,,9.0,4,4.0,1.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040101103164,GARLIC,GARLIC,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,4.0,1.0,9.0,1.0,4.0,1.0,3.0,1.0,4.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,9.0,4,4.0,1.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040101103164,HORSE BEANS,HORSE BEANS,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,3.0,9.0,1.0,2.0,2.0,3.0,1.0,1.0,,4.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,9.0,4,4.0,1.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040101103164,MAIZE,MAIZE,field_crop,97.0,0.0,0.0,0.0,0.0,3.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,9.0,4,4.0,1.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040101103164,RED PEPPER,RED PEPPER,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,3.0,3.0,9.0,1.0,4.0,4.0,3.0,1.0,4.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,9.0,4,4.0,1.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040101103164,TEFF,TEFF,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,,4.0,,0.0,,,,,,,,,,,,,,,,,,5.0,2.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,9.0,4,4.0,1.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040101103182,GARLIC,GARLIC,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,4,4.0,1.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040101103182,GREEN PEPPER,GREEN PEPPER,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,4,4.0,1.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040101103182,HARICOT BEANS,HARICOT BEANS,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,4,4.0,1.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040101103182,MAIZE,MAIZE,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,4,4.0,1.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902002,AVOCADOS,AVOCADOS,garden_crop,50.0,,,,50.0,,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,7.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902002,BANANAS,BANANAS,garden_crop,29.0,,,,71.0,,100.0,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,7.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902002,CHAT,CHAT,garden_crop,7.0,,,,93.0,10.0,100.0,,,,,,,,,,,,,,,,,,,,,,11.0,19.0,8.0,10.0,19.0,15.0,11.0,11.0,10.0,10.0,5.0,,4.0,,6.0,,1.0,,2.0,,2.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,15.0,,7.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902002,COFFEE,COFFEE,garden_crop,100.0,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5.0,6.0,6.0,8.0,11.0,5.0,7.0,7.0,8.0,2.0,5.0,,6.0,,6.0,,4.0,,3.0,,4.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,4.0,,7.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902002,ENSET,ENSET,garden_crop,100.0,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,3.0,4.0,4.0,3.0,3.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,7.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902002,GREEN PEPPER,GREEN PEPPER,garden_crop,100.0,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,7.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902002,KALE,KALE,garden_crop,50.0,,,,50.0,,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,2.0,1.0,4.0,3.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,7.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902002,LINESEED,LINESEED,field_crop,25.0,,,25.0,,50.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,4.0,,7.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902002,MAIZE,MAIZE,field_crop,75.0,,,9.0,,16.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,9.0,10.0,5.0,2.0,3.0,4.0,10.0,3.0,4.0,,7.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,4.0,,7.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902002,MANGOS,MANGOS,garden_crop,20.0,,,,60.0,20.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,4.0,1.0,2.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,7.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902002,ORANGES,ORANGES,garden_crop,100.0,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,5.0,1.0,2.0,,2.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,7.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902002,OTHER FRUITS,OTHER FRUITS,garden_crop,40.0,,,,60.0,,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,7.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902002,PUMPKINS,PUMPKINS,garden_crop,100.0,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,7.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902002,SORGHUM,SORGHUM,field_crop,33.0,50.0,,3.0,,14.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,7.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902002,SUGAR CANE,SUGAR CANE,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,7.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902002,TEFF,TEFF,field_crop,19.0,,,19.0,,62.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,9.0,10.0,10.0,3.0,5.0,4.0,12.0,3.0,4.0,,4.0,,0.0,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,,0.0,,2.0,15.0,7.0,0.0,,,0.0,,,4.0,15.0,7.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902014,AVOCADOS,AVOCADOS,garden_crop,70.0,,,,30.0,,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,9.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902014,BANANAS,BANANAS,garden_crop,50.0,,,,50.0,,100.0,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,3.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,9.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
