household_id,crop_code,crop_name,crop_domain,disposition_share1_pct_unconfirmed,disposition_share2_pct_unconfirmed,disposition_share3_pct_unconfirmed,disposition_share4_pct_unconfirmed,disposition_share5_pct_unconfirmed,disposition_share6_pct_unconfirmed,disposition_total_check_pct,ph_saq07,storage_detail1_unconfirmed,storage_detail2_unconfirmed,storage_flag2_unconfirmed,storage_flag3_unconfirmed,storage_flag4_unconfirmed,storage_flag_unconfirmed,storage_qty1_unconfirmed,storage_qty1_unit_unconfirmed,storage_qty2_unconfirmed,storage_qty2_unit_unconfirmed,storage_qty3_unconfirmed,storage_qty3_unit_unconfirmed,storage_qty4_unconfirmed,storage_qty4_unit_unconfirmed,storage_qty5_unconfirmed,storage_qty5_unit_unconfirmed,storage_qty6_unconfirmed,storage_qty6_unit_unconfirmed,storage_qty7_unconfirmed,storage_qty7_unit_unconfirmed,loss_detail_a_unconfirmed,loss_detail_b_unconfirmed,loss_detail_c_unconfirmed,loss_detail_d_unconfirmed,loss_detail_e_unconfirmed,loss_detail_f_unconfirmed,loss_detail_g_unconfirmed,loss_detail_h_unconfirmed,loss_detail_i_unconfirmed,loss_detail_j_unconfirmed,loss_detail_k_unconfirmed,loss_detail_ka_unconfirmed,loss_detail_l_unconfirmed,loss_detail_la_unconfirmed,loss_detail_m_unconfirmed,loss_detail_ma_unconfirmed,loss_detail_n_unconfirmed,loss_detail_na_unconfirmed,loss_detail_o_unconfirmed,loss_detail_oa_unconfirmed,loss_detail_p_unconfirmed,loss_detail_pa_unconfirmed,loss_detail_q_unconfirmed,loss_detail_r_unconfirmed,loss_detail_s_unconfirmed,loss_detail_t_unconfirmed,loss_detail_u_unconfirmed,loss_detail_v_unconfirmed,loss_detail_w_unconfirmed,loss_detail_x_unconfirmed,loss_detail_y_unconfirmed,loss_detail_z_unconfirmed,loss_extra_a_unconfirmed,loss_extra_b_unconfirmed,loss_extra_c_unconfirmed,loss_extra_d_unconfirmed,loss_extra_e_unconfirmed,loss_extra_f_unconfirmed,loss_reason1_occurred,loss_reason1_qty,loss_reason1_unit,loss_reason2_occurred,loss_reason2_qty,loss_reason2_unit,loss_reason3_occurred,loss_reason3_qty,loss_reason3_unit,ph_saq07_loss,total_loss_qty,household_size,region_code,zone_code,woreda_code,is_rural
7120100102002,2.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,7,12.0,1.0,1.0
7120100102002,6.0,SORGHUM,field_crop,70.0,30.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,8.0,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,7,12.0,1.0,1.0
7120100102002,6.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,7,12.0,1.0,1.0
7120100102002,7.0,TEFF,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,6.0,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,7,12.0,1.0,1.0
7120100102002,7.0,,,,,,,,,,1.0,2.0,70.0,2.0,2.0,1.0,1.0,17.0,2.0,0.0,70.0,5.0,3.0,0.0,65.0,,,10.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,7,12.0,1.0,1.0
7120100102002,13.0,HORSE BEANS,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,7,12.0,1.0,1.0
7120100102002,13.0,,,,,,,,,,1.0,,,1.0,2.0,2.0,2.0,,,,,,,,,,,1.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,7,12.0,1.0,1.0
7120100102002,42.0,BANANAS,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,7,12.0,1.0,1.0
7120100102002,42.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,7,12.0,1.0,1.0
7120100102002,46.0,MANGOS,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,7,12.0,1.0,1.0
7120100102002,46.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,7,12.0,1.0,1.0
7120100102002,47.0,ORANGES,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,1.0,1.0,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,7,12.0,1.0,1.0
7120100102002,47.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,7,12.0,1.0,1.0
7120100102002,48.0,PAPAYA,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,1.0,1.0,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,7,12.0,1.0,1.0
7120100102002,48.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,7,12.0,1.0,1.0
7120100102002,54.0,CAULIFLOWER,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,7,12.0,1.0,1.0
7120100102002,54.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,7,12.0,1.0,1.0
7120100102002,59.0,GREEN PEPPER,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,7,12.0,1.0,1.0
7120100102002,59.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,7,12.0,1.0,1.0
7120100102002,64.0,GODERE,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,2.0,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,7,12.0,1.0,1.0
7120100102002,64.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,7,12.0,1.0,1.0
7120100102002,71.0,CHAT,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,15.0,4.0,1.0,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,7,12.0,1.0,1.0
7120100102002,71.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,7,12.0,1.0,1.0
7120100102002,72.0,COFFEE,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,20.0,6.0,2.0,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,7,12.0,1.0,1.0
7120100102002,72.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,7,12.0,1.0,1.0
7120100102002,73.0,COTTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,7,12.0,1.0,1.0
7120100102002,73.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,7,12.0,1.0,1.0
7120100102002,74.0,ENSET,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,7,12.0,1.0,1.0
7120100102002,74.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,7,12.0,1.0,1.0
7120100102002,84.0,AVOCADOS,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,2.0,2.0,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,7,12.0,1.0,1.0
7120100102002,84.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,7,12.0,1.0,1.0
7120100102020,2.0,MAIZE,field_crop,50.0,0.0,50.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,10.0,11.0,2.0,2.0,2.0,2.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,6.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,7,12.0,1.0,1.0
7120100102020,2.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7,12.0,1.0,1.0
7120100102020,6.0,SORGHUM,field_crop,50.0,10.0,40.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,6.0,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,3.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,7,12.0,1.0,1.0
7120100102020,6.0,,,,,,,,,,1.0,,,2.0,2.0,2.0,1.0,16.0,3.0,0.0,400.0,1.0,4.0,0.0,385.0,,,70.0,0.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7,12.0,1.0,1.0
7120100102020,7.0,TEFF,field_crop,50.0,10.0,40.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,6.0,10.0,2.0,5.0,4.0,5.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,13.0,2.0,4.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,7,12.0,1.0,1.0
7120100102020,7.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7,12.0,1.0,1.0
7120100102020,46.0,MANGOS,garden_crop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,7,12.0,1.0,1.0
7120100102020,46.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7,12.0,1.0,1.0
7120100102020,52.0,CABBAGE,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7,12.0,1.0,1.0
7120100102020,54.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7,12.0,1.0,1.0
7120100102020,56.0,KALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,7,12.0,1.0,1.0
7120100102020,64.0,GODERE,garden_crop,50.0,10.0,40.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,4.0,7.0,11.0,9.0,2.0,1.0,2.0,2.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,7,12.0,1.0,1.0
7120100102020,64.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7,12.0,1.0,1.0
7120100102020,71.0,CHAT,garden_crop,10.0,0.0,90.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,3.0,9.0,8.0,5.0,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,7,12.0,1.0,1.0
7120100102020,71.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7,12.0,1.0,1.0
7120100102020,72.0,COFFEE,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,5.0,19.0,14.0,8.0,4.0,9.0,6.0,3.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,7,12.0,1.0,1.0
7120100102020,72.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7,12.0,1.0,1.0
7120100102020,74.0,ENSET,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,6.0,9.0,7.0,5.0,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,7,12.0,1.0,1.0
7120100102020,74.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7,12.0,1.0,1.0
7120100102020,76.0,SUGAR CANE,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,7,12.0,1.0,1.0
7120100102020,76.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7,12.0,1.0,1.0
7120100102038,2.0,MAIZE,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,2.0,2.0,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,4.0,1.0,2.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,7,12.0,1.0,1.0
7120100102038,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,7,12.0,1.0,1.0
7120100102038,6.0,SORGHUM,field_crop,94.0,6.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,4.0,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,4.0,1.0,3.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,7,12.0,1.0,1.0
7120100102038,6.0,,,,,,,,,,1.0,,,2.0,2.0,2.0,1.0,15.0,4.0,0.0,250.0,7.0,5.0,0.0,240.0,,,15.0,0.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,7,12.0,1.0,1.0
7120100102038,7.0,TEFF,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,6.0,3.0,1.0,1.0,5.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,7,12.0,1.0,1.0
7120100102038,7.0,,,,,,,,,,2.0,2.0,85.0,2.0,2.0,1.0,1.0,9.0,4.0,0.0,50.0,24.0,4.0,0.0,45.0,,,10.0,0.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,7,12.0,1.0,1.0
7120100102038,13.0,HORSE BEANS,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,7,12.0,1.0,1.0
7120100102038,13.0,,,,,,,,,,1.0,,,1.0,2.0,2.0,2.0,,,,,,,,,,,0.0,0.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,7,12.0,1.0,1.0
7120100102038,42.0,BANANAS,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,6.0,8.0,4.0,2.0,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,7,12.0,1.0,1.0
7120100102038,42.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,7,12.0,1.0,1.0
7120100102038,46.0,MANGOS,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,2.0,1.0,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,7,12.0,1.0,1.0
7120100102038,46.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,7,12.0,1.0,1.0
7120100102038,47.0,ORANGES,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,1.0,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,7,12.0,1.0,1.0
7120100102038,47.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,7,12.0,1.0,1.0
7120100102038,48.0,PAPAYA,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,2.0,1.0,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,7,12.0,1.0,1.0
7120100102038,48.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,7,12.0,1.0,1.0
7120100102038,64.0,GODERE,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,4.0,3.0,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,7,12.0,1.0,1.0
7120100102038,64.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,7,12.0,1.0,1.0
7120100102038,71.0,CHAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,11.0,7.0,3.0,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,7,12.0,1.0,1.0
7120100102038,71.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,7,12.0,1.0,1.0
7120100102038,72.0,COFFEE,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,6.0,4.0,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,7,12.0,1.0,1.0
7120100102038,72.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,7,12.0,1.0,1.0
7120100102038,74.0,ENSET,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,9.0,12.0,11.0,8.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,7,12.0,1.0,1.0
7120100102038,74.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,7,12.0,1.0,1.0
7120100102038,76.0,SUGAR CANE,garden_crop,10.0,90.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,10.0,12.0,8.0,5.0,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,7,12.0,1.0,1.0
7120100102038,76.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,7,12.0,1.0,1.0
