household_id,crop_code,crop_name,crop_domain,disposition_share1_pct_unconfirmed,disposition_share2_pct_unconfirmed,disposition_share3_pct_unconfirmed,disposition_share4_pct_unconfirmed,disposition_share5_pct_unconfirmed,disposition_share6_pct_unconfirmed,disposition_total_check_pct,ph_saq07,storage_detail1_unconfirmed,storage_detail2_unconfirmed,storage_flag2_unconfirmed,storage_flag3_unconfirmed,storage_flag4_unconfirmed,storage_flag_unconfirmed,storage_qty1_unconfirmed,storage_qty1_unit_unconfirmed,storage_qty2_unconfirmed,storage_qty2_unit_unconfirmed,storage_qty3_unconfirmed,storage_qty3_unit_unconfirmed,storage_qty4_unconfirmed,storage_qty4_unit_unconfirmed,storage_qty5_unconfirmed,storage_qty5_unit_unconfirmed,storage_qty6_unconfirmed,storage_qty6_unit_unconfirmed,storage_qty7_unconfirmed,storage_qty7_unit_unconfirmed,loss_detail_a_unconfirmed,loss_detail_b_unconfirmed,loss_detail_c_unconfirmed,loss_detail_d_unconfirmed,loss_detail_e_unconfirmed,loss_detail_f_unconfirmed,loss_detail_g_unconfirmed,loss_detail_h_unconfirmed,loss_detail_i_unconfirmed,loss_detail_j_unconfirmed,loss_detail_k_unconfirmed,loss_detail_ka_unconfirmed,loss_detail_l_unconfirmed,loss_detail_la_unconfirmed,loss_detail_m_unconfirmed,loss_detail_ma_unconfirmed,loss_detail_n_unconfirmed,loss_detail_na_unconfirmed,loss_detail_o_unconfirmed,loss_detail_oa_unconfirmed,loss_detail_p_unconfirmed,loss_detail_pa_unconfirmed,loss_detail_q_unconfirmed,loss_detail_r_unconfirmed,loss_detail_s_unconfirmed,loss_detail_t_unconfirmed,loss_detail_u_unconfirmed,loss_detail_v_unconfirmed,loss_detail_w_unconfirmed,loss_detail_x_unconfirmed,loss_detail_y_unconfirmed,loss_detail_z_unconfirmed,loss_extra_a_unconfirmed,loss_extra_b_unconfirmed,loss_extra_c_unconfirmed,loss_extra_d_unconfirmed,loss_extra_e_unconfirmed,loss_extra_f_unconfirmed,loss_reason1_occurred,loss_reason1_qty,loss_reason1_unit,loss_reason2_occurred,loss_reason2_qty,loss_reason2_unit,loss_reason3_occurred,loss_reason3_qty,loss_reason3_unit,ph_saq07_loss,total_loss_qty,household_size,region_code,zone_code,woreda_code,is_rural
6030503003174.0,61,PUMPKINS,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,3.0,,7.0,6.0,3.0,5.0,1.0
6030503003207.0,2,MAIZE,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,4.0,6.0,3.0,5.0,1.0
6030503003207.0,6,SORGHUM,field_crop,26.0,0.0,0.0,2.0,72.0,0.0,100.0,1.0,,,,,,2.0,,6.0,5.0,5.0,2.0,899.0,24.0,5.0,2.0,739.0,,,,,1.0,2.0,6.0,7.0,2.0,2.0,6.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,0.0,,15.0,375.0,15.0,0.0,,,0.0,,,1.0,375.0,4.0,6.0,3.0,5.0,1.0
6030503003207.0,18,SOYA BEANS,field_crop,0.0,0.0,0.0,8.0,92.0,0.0,100.0,1.0,,,,,,2.0,,18.0,10.0,3.0,1.0,100.0,28.0,3.0,1.0,40.0,,,,,2.0,4.0,8.0,11.0,4.0,4.0,7.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,4.0,100.0,4.0,0.0,,,0.0,,,2.0,100.0,4.0,6.0,3.0,5.0,1.0
6030503003207.0,25,NUEG,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,,,,,,6.0,,25.0,6.0,4.0,0.0,516.0,27.0,4.0,0.0,498.0,,,,,1.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,4.0,6.0,3.0,5.0,1.0
6030503003207.0,38,RED PEPPER,garden_crop,25.0,0.0,0.0,0.0,75.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,9.0,10.0,4.0,4.0,8.0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,4.0,6.0,3.0,5.0,1.0
6030503003207.0,42,BANANAS,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,4.0,6.0,3.0,5.0,1.0
6030503003207.0,61,PUMPKINS,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,4.0,6.0,3.0,5.0,1.0
6030503003240.0,2,MAIZE,field_crop,80.0,0.0,0.0,20.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,4.0,6.0,3.0,5.0,1.0
6030503003240.0,6,SORGHUM,field_crop,98.0,0.0,0.0,2.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,4.0,6.0,4.0,2.0,4.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,2.0,50.0,2.0,0.0,,,0.0,,,1.0,50.0,4.0,6.0,3.0,5.0,1.0
6030503003240.0,11,CHICK PEAS,field_crop,67.0,0.0,0.0,33.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,4.0,6.0,3.0,5.0,1.0
6030503003240.0,18,SOYA BEANS,field_crop,0.0,0.0,0.0,25.0,75.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,3.0,5.0,4.0,2.0,3.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,4.0,6.0,3.0,5.0,1.0
6030503003240.0,24,GROUND NUTS,field_crop,67.0,0.0,0.0,33.0,0.0,0.0,100.0,1.0,,,,,,2.0,,24.0,5.0,4.0,2.0,134.0,25.0,4.0,2.0,46.0,,,,,3.0,1.0,2.0,4.0,4.0,1.0,2.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,4.0,6.0,3.0,5.0,1.0
6030503003240.0,38,RED PEPPER,garden_crop,10.0,0.0,0.0,0.0,90.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,5.0,8.0,4.0,1.0,3.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,2.0,50.0,2.0,0.0,,,3.0,50.0,4.0,6.0,3.0,5.0,1.0
6030503003240.0,61,PUMPKINS,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,4.0,6.0,3.0,5.0,1.0
6030503003273.0,2,MAIZE,field_crop,90.0,0.0,0.0,10.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,6.0,4.0,6.0,10.0,4.0,2.0,4.0,8.0,6.0,2.0,4.0,,8.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,4.0,,6.0,6.0,3.0,5.0,1.0
6030503003273.0,3,MILLET,field_crop,90.0,0.0,0.0,10.0,0.0,0.0,100.0,3.0,,,,,,14.0,,9.0,29.0,12.0,0.0,1707.0,89.0,12.0,0.0,1619.0,,,,,3.0,3.0,11.0,17.0,6.0,3.0,7.0,14.0,9.0,3.0,11.0,,17.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,4.0,25.0,4.0,0.0,,,3.0,25.0,6.0,6.0,3.0,5.0,1.0
6030503003273.0,6,SORGHUM,field_crop,90.0,0.0,0.0,10.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,7.0,11.0,4.0,2.0,5.0,10.0,6.0,2.0,7.0,,11.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,4.0,100.0,4.0,0.0,,,0.0,,,2.0,100.0,6.0,6.0,3.0,5.0,1.0
6030503003273.0,11,CHICK PEAS,field_crop,50.0,0.0,0.0,10.0,40.0,0.0,100.0,3.0,,,,,,12.0,,33.0,60.0,12.0,3.0,1286.0,24.0,15.0,3.0,1145.0,,,,,4.0,3.0,5.0,5.0,4.0,2.0,4.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,3.0,,6.0,6.0,3.0,5.0,1.0
6030503003273.0,12,HARICOT BEANS,field_crop,90.0,0.0,0.0,10.0,0.0,0.0,100.0,1.0,,,,,,4.0,,12.0,30.0,3.0,1.0,832.0,20.0,4.0,1.0,601.0,,,,,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,6.0,3.0,5.0,1.0
6030503003273.0,18,SOYA BEANS,field_crop,0.0,0.0,0.0,10.0,90.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,6.0,12.0,4.0,2.0,6.0,10.0,6.0,2.0,6.0,,12.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,3.0,150.0,6.0,0.0,,,0.0,,,2.0,150.0,6.0,6.0,3.0,5.0,1.0
6030503003273.0,23,LINESEED,field_crop,50.0,0.0,0.0,10.0,40.0,0.0,100.0,1.0,,,,,,4.0,,23.0,30.0,3.0,0.0,700.0,,,,,,,,,2.0,2.0,4.0,8.0,4.0,2.0,3.0,8.0,3.0,1.0,2.0,,4.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,6.0,6.0,3.0,5.0,1.0
6030503003273.0,24,GROUND NUTS,field_crop,50.0,0.0,0.0,10.0,40.0,0.0,100.0,1.0,,,,,,5.0,,24.0,2.0,4.0,1.0,601.0,22.0,4.0,1.0,547.0,,,,,1.0,1.0,1.0,5.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,,5.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,6.0,3.0,5.0,1.0
6030503003273.0,25,NUEG,field_crop,10.0,0.0,0.0,10.0,80.0,0.0,100.0,1.0,,,,,,5.0,,25.0,8.0,4.0,0.0,480.0,29.0,4.0,0.0,462.0,,,,,1.0,1.0,3.0,5.0,2.0,1.0,3.0,4.0,3.0,1.0,3.0,,6.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,2.0,50.0,2.0,0.0,,,0.0,,,1.0,50.0,6.0,6.0,3.0,5.0,1.0
6030503003273.0,38,RED PEPPER,garden_crop,10.0,0.0,0.0,0.0,90.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,8.0,15.0,6.0,3.0,8.0,12.0,6.0,2.0,6.0,,11.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,2.0,50.0,2.0,5.0,25.0,5.0,0.0,,,3.0,75.0,6.0,6.0,3.0,5.0,1.0
6030503003273.0,42,BANANAS,garden_crop,25.0,0.0,0.0,0.0,75.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,4.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,6.0,6.0,3.0,5.0,1.0
6030503003273.0,46,MANGOS,garden_crop,30.0,0.0,0.0,0.0,50.0,20.0,100.0,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,4.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,6.0,6.0,3.0,5.0,1.0
6030503003273.0,47,ORANGES,garden_crop,25.0,0.0,0.0,0.0,75.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,6.0,3.0,5.0,1.0
6030503003273.0,48,PAPAYA,garden_crop,25.0,0.0,0.0,0.0,75.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,6.0,3.0,5.0,1.0
6030503003273.0,71,CHAT,garden_crop,25.0,0.0,0.0,0.0,75.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,6.0,3.0,5.0,1.0
6030503003273.0,72,COFFEE,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,6.0,3.0,5.0,1.0
6030503003273.0,98,OTHER ROOT C,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,6.0,3.0,5.0,1.0
6030503003273.0,123,OTHER VEGETABLE,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,3.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,6.0,6.0,3.0,5.0,1.0
6040200801001.0,2,MAIZE,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,5.0,6.0,4.0,2.0,1.0
6040200801001.0,6,SORGHUM,field_crop,90.0,0.0,0.0,10.0,0.0,0.0,100.0,1.0,,,,,,3.0,,6.0,25.0,3.0,1.0,400.0,,,,,,,,,2.0,4.0,6.0,8.0,4.0,4.0,6.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,5.0,6.0,4.0,2.0,1.0
6040200801001.0,12,HARICOT BEANS,field_crop,90.0,0.0,0.0,10.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,2.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,5.0,6.0,4.0,2.0,1.0
6040200801001.0,27,SESAME,field_crop,5.0,0.0,0.0,5.0,90.0,0.0,100.0,1.0,,,,,,3.0,,27.0,8.0,2.0,0.0,250.0,8.0,3.0,0.0,240.0,,,,,1.0,2.0,3.0,4.0,2.0,2.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,5.0,6.0,4.0,2.0,1.0
6040200801001.0,61,PUMPKINS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,5.0,6.0,4.0,2.0,1.0
6040200801013.0,2,MAIZE,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,4.0,6.0,4.0,2.0,1.0
6040200801013.0,6,SORGHUM,field_crop,98.0,0.0,0.0,2.0,0.0,0.0,100.0,1.0,,,,,,2.0,,6.0,26.0,3.0,2.0,0.0,,,,,,,,,1.0,3.0,4.0,6.0,2.0,2.0,3.0,4.0,3.0,3.0,4.0,,5.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,4.0,6.0,4.0,2.0,1.0
6040200801013.0,12,HARICOT BEANS,field_crop,75.0,0.0,0.0,25.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,4.0,6.0,4.0,2.0,1.0
6040200801013.0,27,SESAME,field_crop,5.0,0.0,0.0,5.0,90.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,4.0,6.0,4.0,2.0,1.0
6040200801013.0,62,SWEET POTATO,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,4.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,4.0,6.0,4.0,2.0,1.0
6040200801025.0,6,SORGHUM,field_crop,98.0,0.0,0.0,2.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,5.0,8.0,6.0,6.0,5.0,8.0,4.0,4.0,2.0,,4.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,8.0,6.0,4.0,2.0,1.0
6040200801025.0,12,HARICOT BEANS,field_crop,95.0,0.0,0.0,5.0,0.0,0.0,100.0,1.0,,,,,,2.0,,12.0,27.0,3.0,2.0,380.0,,,,,,,,,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,8.0,6.0,4.0,2.0,1.0
6040200801025.0,61,PUMPKINS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,8.0,6.0,4.0,2.0,1.0
6040200801025.0,123,OTHER VEGETABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,8.0,6.0,4.0,2.0,1.0
6040200801037.0,6,SORGHUM,field_crop,90.0,0.0,0.0,2.0,8.0,0.0,100.0,1.0,,,,,,2.0,,6.0,19.0,2.0,2.0,870.0,5.0,3.0,2.0,540.0,,,,,4.0,9.0,9.0,11.0,4.0,7.0,7.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,3.0,,6.0,6.0,4.0,2.0,1.0
6040200801037.0,12,HARICOT BEANS,field_crop,75.0,0.0,0.0,25.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,4.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,6.0,4.0,2.0,1.0
6040200801037.0,27,SESAME,field_crop,5.0,0.0,0.0,5.0,90.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,6.0,4.0,2.0,1.0
6040200801049.0,6,SORGHUM,field_crop,70.0,0.0,0.0,2.0,28.0,0.0,100.0,1.0,,,,,,3.0,,6.0,25.0,3.0,1.0,900.0,,,,,,,,,1.0,3.0,7.0,7.0,2.0,3.0,7.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,5.0,6.0,4.0,2.0,1.0
6040200801049.0,12,HARICOT BEANS,field_crop,90.0,0.0,0.0,10.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,3.0,5.0,2.0,3.0,3.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,5.0,6.0,4.0,2.0,1.0
6040200801059.0,6,SORGHUM,field_crop,90.0,0.0,0.0,10.0,0.0,0.0,100.0,1.0,,,,,,3.0,,6.0,28.0,3.0,1.0,180.0,,,,,,,,,2.0,6.0,6.0,8.0,4.0,6.0,6.0,10.0,6.0,6.0,6.0,,7.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,5.0,6.0,4.0,2.0,1.0
6040200801059.0,12,HARICOT BEANS,field_crop,95.0,0.0,0.0,5.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,2.0,5.0,3.0,3.0,2.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,5.0,6.0,4.0,2.0,1.0
6040200801059.0,27,SESAME,field_crop,5.0,0.0,0.0,0.0,95.0,0.0,100.0,1.0,,,,,,3.0,,27.0,23.0,1.0,0.0,320.0,26.0,2.0,0.0,310.0,,,,,4.0,4.0,4.0,5.0,2.0,2.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,5.0,6.0,4.0,2.0,1.0
6040200801063.0,2,MAIZE,field_crop,90.0,0.0,0.0,5.0,0.0,5.0,100.0,2.0,,,,,,6.0,,4.0,22.0,2.0,3.0,790.0,54.0,2.0,2.0,1160.0,,,,,4.0,2.0,2.0,5.0,3.0,1.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,10.0,6.0,4.0,2.0,1.0
6040200801063.0,6,SORGHUM,field_crop,98.0,0.0,0.0,2.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,8.0,12.0,9.0,7.0,8.0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,3.0,0.0,,0.0,,,3.0,40.0,3.0,0.0,,,3.0,40.0,10.0,6.0,4.0,2.0,1.0
6040200801063.0,12,HARICOT BEANS,field_crop,95.0,0.0,0.0,5.0,0.0,0.0,100.0,1.0,,,,,,3.0,,12.0,25.0,2.0,2.0,100.0,,,,,,,,,6.0,4.0,6.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,10.0,6.0,4.0,2.0,1.0
6040200801063.0,27,SESAME,field_crop,5.0,0.0,0.0,5.0,90.0,0.0,100.0,1.0,,,,,,3.0,,27.0,10.0,2.0,0.0,470.0,8.0,3.0,0.0,450.0,,,,,1.0,2.0,2.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,10.0,6.0,4.0,2.0,1.0
6040200801075.0,2,MAIZE,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,,,,,,3.0,,2.0,10.0,1.0,1.0,750.0,26.0,1.0,1.0,460.0,,,,,2.0,3.0,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,5.0,6.0,4.0,2.0,1.0
6040200801075.0,6,SORGHUM,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,5.0,6.0,4.0,2.0,1.0
6040200801075.0,62,SWEET POTATO,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,5.0,6.0,4.0,2.0,1.0
6040200801075.0,123,OTHER VEGETABLE,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,5.0,6.0,4.0,2.0,1.0
6040200801087.0,2,MAIZE,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,8.0,6.0,4.0,2.0,1.0
6040200801087.0,6,SORGHUM,field_crop,75.0,0.0,0.0,5.0,20.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,6.0,10.0,6.0,6.0,6.0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,3.0,40.0,6.0,0.0,,,2.0,40.0,8.0,6.0,4.0,2.0,1.0
