household_id,crop_name,survey_year,household_size,region_code,is_rural,region_name,rainfall_belg_mm,rainfall_belg_pct_of_avg,rainfall_meher_mm,rainfall_meher_pct_of_avg,loss_occurred
4030800108018,SWEET POTATO,2011,4.0,4.0,0.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800108018,UNKNOWN,2011,4.0,4.0,0.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800108035,BANANAS,2011,2.0,4.0,0.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800108035,BANANAS,2013,2.0,4.0,0.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800108035,BANANAS,2015,2.0,4.0,2.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800108035,COFFEE,2011,2.0,4.0,0.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800108035,COFFEE,2013,2.0,4.0,0.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800108035,COFFEE,2015,2.0,4.0,2.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800108035,ENSET,2011,2.0,4.0,0.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800108035,ENSET,2013,2.0,4.0,0.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800108035,ENSET,2015,2.0,4.0,2.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800108035,GESHO,2011,2.0,4.0,0.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800108035,GESHO,2013,2.0,4.0,0.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800108035,GESHO,2015,2.0,4.0,2.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800108035,GINGER,2013,2.0,4.0,0.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800108035,GODERE,2013,2.0,4.0,0.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800108035,GODERE,2015,2.0,4.0,2.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800108035,GREEN PEPPER,2011,2.0,4.0,0.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800108035,GREEN PEPPER,2015,2.0,4.0,2.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800108035,GUAVA,2013,2.0,4.0,0.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800108035,GUAVA,2015,2.0,4.0,2.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800108035,LEMONS,2013,2.0,4.0,0.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800108035,MANGOS,2013,2.0,4.0,0.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800108035,MANGOS,2015,2.0,4.0,2.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800108035,ORANGES,2013,2.0,4.0,0.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800108035,ORANGES,2015,2.0,4.0,2.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800108035,RUE,2013,2.0,4.0,0.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800108035,RUE,2015,2.0,4.0,2.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800108035,UNKNOWN,2011,2.0,4.0,0.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800108052,UNKNOWN,2011,2.0,4.0,0.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800108069,AVOCADOS,2011,5.0,4.0,0.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800108069,BANANAS,2011,5.0,4.0,0.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800108069,COFFEE,2011,5.0,4.0,0.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800108069,GREEN PEPPER,2011,5.0,4.0,0.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800108069,GUAVA,2011,5.0,4.0,0.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800108069,OTHER FRUITS,2011,5.0,4.0,0.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800108069,UNKNOWN,2011,5.0,4.0,0.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800108086,COFFEE,2011,4.0,4.0,0.0,Oromia,273.5374919,80.1,565.784432,110.7,1
4030800108086,COFFEE,2013,4.0,4.0,0.0,Oromia,392.5269679,114.9,515.632666,100.9,1
4030800108086,COFFEE,2015,4.0,4.0,2.0,Oromia,318.5268772,93.2,438.94179,85.9,1
4030800108086,ENSET,2011,4.0,4.0,0.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800108086,MANGOS,2011,4.0,4.0,0.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800108086,MANGOS,2013,4.0,4.0,0.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800108086,MANGOS,2015,4.0,4.0,2.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800108086,OTHER SPICES,2011,4.0,4.0,0.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800108086,RUE,2013,4.0,4.0,0.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800108086,RUE,2015,4.0,4.0,2.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800108086,SUGAR CANE,2015,4.0,4.0,2.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800108086,UNKNOWN,2011,4.0,4.0,0.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800108103,BANANAS,2015,4.0,4.0,2.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800108103,COFFEE,2015,4.0,4.0,2.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800108103,GODERE,2015,4.0,4.0,2.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800108103,MANGOS,2015,4.0,4.0,2.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800108103,UNKNOWN,2011,4.0,4.0,0.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800108120,COFFEE,2011,9.0,4.0,0.0,Oromia,273.5374919,80.1,565.784432,110.7,1
4030800108120,COFFEE,2013,10.0,4.0,0.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800108120,COFFEE,2015,10.0,4.0,2.0,Oromia,318.5268772,93.2,438.94179,85.9,1
4030800108120,ENSET,2011,9.0,4.0,0.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800108120,GODERE,2011,9.0,4.0,0.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800108120,UNKNOWN,2011,9.0,4.0,0.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800108137,UNKNOWN,2011,1.0,4.0,0.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800108154,UNKNOWN,2011,2.0,4.0,0.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800108171,BANANAS,2011,4.0,4.0,0.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800108171,ENSET,2011,4.0,4.0,0.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800108171,PAPAYA,2011,4.0,4.0,0.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800108171,UNKNOWN,2011,4.0,4.0,0.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800108188,AVOCADOS,2015,4.0,4.0,2.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800108188,BANANAS,2011,7.0,4.0,0.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800108188,BANANAS,2013,7.0,4.0,0.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800108188,BANANAS,2015,4.0,4.0,2.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800108188,CABBAGE,2013,7.0,4.0,0.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800108188,ENSET,2011,7.0,4.0,0.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800108188,ENSET,2013,7.0,4.0,0.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800108188,ENSET,2015,4.0,4.0,2.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800108188,GARLIC,2013,7.0,4.0,0.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800108188,KALE,2015,4.0,4.0,2.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800108188,KAZMIR,2015,4.0,4.0,2.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800108188,OTHER FRUITS,2011,7.0,4.0,0.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800108188,OTHER FRUITS,2013,7.0,4.0,0.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800108188,PAPAYA,2011,7.0,4.0,0.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800108188,PAPAYA,2015,4.0,4.0,2.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800108188,SUGAR CANE,2015,4.0,4.0,2.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800108188,UNKNOWN,2011,7.0,4.0,0.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401004,BARLEY,2011,4.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401004,BARLEY,2015,5.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401004,BEER ROOT,2013,5.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401004,CHAT,2011,4.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401004,CHAT,2013,5.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401004,ENSET,2011,4.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401004,ENSET,2013,5.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401004,ENSET,2015,5.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401004,FIELD PEAS,2011,4.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401004,FIELD PEAS,2015,5.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401004,GARLIC,2011,4.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401004,GARLIC,2013,5.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401004,GARLIC,2015,5.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401004,GODERE,2011,4.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401004,GODERE,2013,5.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401004,GODERE,2015,5.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401004,GREEN PEPPER,2015,5.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401004,HORSE BEANS,2011,4.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401004,HORSE BEANS,2015,5.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401004,KALE,2011,4.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401004,KALE,2013,5.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401004,LINESEED,2013,5.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401004,MAIZE,2013,5.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401004,MAIZE,2015,5.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401004,NUEG,2013,5.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401004,OTHER CASE CROPS,2015,5.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401004,PUMPKINS,2015,5.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401004,SORGHUM,2015,5.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401004,TEFF,2011,4.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,1
4030800401004,TEFF,2013,5.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,1
4030800401004,TEFF,2015,5.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,1
4030800401004,UNKNOWN,2015,5.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401004,WHEAT,2011,4.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401004,WHEAT,2013,5.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401004,WHEAT,2015,5.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401016,BARLEY,2011,4.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401016,BARLEY,2015,5.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401016,CHAT,2015,5.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401016,ENSET,2011,4.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401016,ENSET,2013,5.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401016,ENSET,2015,5.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401016,HORSE BEANS,2013,5.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401016,MAIZE,2013,5.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401016,MAIZE,2015,5.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401016,TEFF,2011,4.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401016,TEFF,2013,5.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401016,TEFF,2015,5.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,1
4030800401016,UNKNOWN,2011,4.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401016,WHEAT,2011,4.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401016,WHEAT,2015,5.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401022,BANANAS,2011,5.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401022,BANANAS,2015,5.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401022,BARLEY,2011,5.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401022,BARLEY,2015,5.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401022,BEER ROOT,2015,5.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401022,CABBAGE,2015,5.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401022,CHAT,2011,5.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401022,CHAT,2013,5.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401022,CHAT,2015,5.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401022,COFFEE,2011,5.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,1
4030800401022,COFFEE,2015,5.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,1
4030800401022,ENSET,2011,5.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401022,ENSET,2013,5.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401022,ENSET,2015,5.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401022,FIELD PEAS,2011,5.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401022,FIELD PEAS,2013,5.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401022,FIELD PEAS,2015,5.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401022,GODERE,2011,5.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401022,GODERE,2015,5.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401022,GREEN PEPPER,2015,5.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401022,HORSE BEANS,2011,5.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401022,HORSE BEANS,2013,5.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401022,HORSE BEANS,2015,5.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401022,KALE,2013,5.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401022,LINESEED,2011,5.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401022,LINESEED,2015,5.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401022,MAIZE,2013,5.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401022,MAIZE,2015,5.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401022,OATS,2011,5.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401022,OTHER CASE CROPS,2015,5.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401022,PUMPKINS,2013,5.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401022,SUGAR CANE,2011,5.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401022,TEFF,2011,5.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,1
4030800401022,TEFF,2015,5.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,1
4030800401022,UNKNOWN,2015,5.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401022,WHEAT,2011,5.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401022,WHEAT,2015,5.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401034,BARLEY,2011,5.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401034,BARLEY,2015,6.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401034,ENSET,2015,6.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401034,GREEN PEPPER,2015,6.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401034,HORSE BEANS,2011,5.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401034,HORSE BEANS,2013,5.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401034,KALE,2011,5.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401034,KALE,2013,5.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401034,KALE,2015,6.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401034,MAIZE,2011,5.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401034,MAIZE,2015,6.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401034,OTHER CASE CROPS,2015,6.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401034,PUMPKINS,2015,6.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401034,TEFF,2011,5.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401034,TEFF,2013,5.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401034,TEFF,2015,6.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401034,WHEAT,2013,5.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401040,BARLEY,2011,2.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401040,BARLEY,2015,4.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401040,BEER ROOT,2013,3.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401040,CABBAGE,2011,2.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401040,CHAT,2011,2.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401040,CHAT,2013,3.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401040,ENSET,2011,2.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401040,ENSET,2013,3.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401040,ENSET,2015,4.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401040,FIELD PEAS,2013,3.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401040,GARLIC,2013,3.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401040,GODERE,2011,2.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401040,GODERE,2013,3.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401040,GODERE,2015,4.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401040,GREEN PEPPER,2011,2.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401040,HORSE BEANS,2013,3.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401040,MAIZE,2011,2.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401040,MAIZE,2013,3.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401040,MAIZE,2015,4.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401040,RAPE SEED,2011,2.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401040,RAPE SEED,2013,3.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401040,RAPE SEED,2015,4.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401040,TEFF,2011,2.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401040,TEFF,2013,3.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401040,TEFF,2015,4.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401040,WHEAT,2013,3.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401040,WHEAT,2015,4.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401058,BARLEY,2013,3.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401058,CARROT,2015,4.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401058,ENSET,2011,3.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401058,ENSET,2013,3.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401058,ENSET,2015,4.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401058,GODERE,2011,3.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401058,GREEN PEPPER,2015,4.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401058,HORSE BEANS,2013,3.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401058,KALE,2013,3.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401058,MAIZE,2011,3.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401058,MAIZE,2013,3.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401058,MAIZE,2015,4.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401058,OTHER CASE CROPS,2015,4.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401058,RAPE SEED,2015,4.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401058,RUE,2015,4.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401058,SACRED BASIL,2015,4.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401058,TEFF,2011,3.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401058,TEFF,2013,3.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401076,BARLEY,2011,5.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401076,BARLEY,2013,5.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401076,BARLEY,2015,6.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401076,BEER ROOT,2013,5.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401076,BEER ROOT,2015,6.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401076,CHAT,2011,5.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401076,CHAT,2015,6.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401076,ENSET,2011,5.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401076,ENSET,2015,6.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401076,FENUGREEK,2013,5.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401076,FIELD PEAS,2013,5.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401076,GARLIC,2013,5.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401076,GARLIC,2015,6.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401076,GREEN PEPPER,2015,6.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401076,HORSE BEANS,2011,5.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401076,HORSE BEANS,2013,5.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401076,KALE,2015,6.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401076,MAIZE,2011,5.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401076,OTHER CASE CROPS,2011,5.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401076,OTHER OIL SEED,2011,5.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401076,OTHER SPICES,2015,6.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401076,PUMPKINS,2015,6.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401076,RUE,2015,6.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401076,TEFF,2011,5.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401076,TEFF,2013,5.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401076,TEFF,2015,6.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401076,UNKNOWN,2011,5.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401076,WHEAT,2013,5.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
